time,ax,ay,az,atotal
9.65524673461914,-2.21,-3.87,2.39,5.05
9.664248943328857,-2.04,-2.12,-0.09,2.94
9.665496826171875,-1.23,-0.11,-2.45,2.74
9.683045864105225,0.6,1.57,-5.65,5.89
9.687050819396973,0.76,3.46,-8.58,9.28
9.698041915893555,-0.04,4.22,-5.56,6.98
9.701697826385498,-0.67,3.36,-2.48,4.22
9.71553897857666,-1.22,2.5,-0.21,2.78
9.71917200088501,-1.61,1.61,2.17,3.14
9.73128890991211,-1.81,0.92,3.48,4.02
9.732759952545166,-2.23,0.68,3.72,4.39
9.749753952026367,-2.6,0.36,3.69,4.52
9.753825902938843,-2.79,0.17,3.79,4.7
9.76292371749878,-2.94,0.08,3.77,4.78
9.764230728149414,-3.11,-0.01,3.71,4.84
9.781371831893921,-3.12,-0.08,3.39,4.6
9.785298824310303,-2.93,-0.02,2.93,4.14
9.797653913497925,-2.75,0.15,2.35,3.62
9.801448822021484,-2.74,0.38,1.61,3.2
9.81598687171936,-2.9,0.57,1.03,3.12
9.817333936691284,-2.97,0.72,0.66,3.12
9.835618019104004,-2.48,0.63,0.49,2.6
9.839255809783936,-2.03,0.94,0.09,2.23
9.846153736114502,-1.52,1.45,-0.64,2.19
9.847471714019775,-0.71,1.64,-1.76,2.5
9.865124940872192,0.55,1.87,-3.14,3.69
9.86903190612793,2.05,2.52,-4.62,5.64
9.880908012390137,4.07,2.42,-6.5,8.04
9.884407043457031,6.06,1.06,-7.57,9.75
9.89916181564331,5.9,0.98,-6.03,8.49
9.900233745574951,4.65,1.64,-5.94,7.71
9.917840003967285,3.66,1.46,-6.38,7.49
9.921203851699829,3.84,1.05,-5.87,7.09
9.931366920471191,4.04,1.88,-4.95,6.66
9.934685945510864,3.85,2.75,-3.29,5.76
9.94871473312378,3.73,2.76,-1.9,5.01
9.951697826385498,3.36,2.17,-1.01,4.12
9.965003967285156,3.2,1.28,-0.68,3.51
9.968567848205566,3.63,-1.08,0.6,3.83
9.986539840698242,3.0,-3.78,4.32,6.47
9.987393856048584,1.05,-4.63,6.42,7.98
9.998991966247559,-0.53,-3.93,6.16,7.32
10.000316858291626,-1.04,-4.09,4.9,6.46
10.016080856323242,-0.94,-4.44,3.48,5.71
10.019804000854492,-0.8,-3.65,2.81,4.67
10.031949043273926,-0.62,-2.48,1.94,3.2
10.036149024963379,-0.42,-2.09,0.32,2.15
10.047746896743774,-0.23,-2.22,-0.15,2.23
10.05156683921814,0.31,-2.08,1.81,2.77
10.069601058959961,0.6,-1.75,3.44,3.9
10.070446968078613,0.49,-1.1,3.35,3.55
10.085629940032959,0.35,-0.58,3.19,3.26
10.087159872055054,0.37,-0.13,3.18,3.2
10.098814964294434,0.34,0.25,3.05,3.07
10.102426052093506,0.18,0.5,2.81,2.85
10.114729881286621,0.13,0.67,2.28,2.37
10.11881685256958,0.2,0.59,1.83,1.93
10.130842924118042,0.26,0.54,1.39,1.51
10.134516716003418,0.18,0.41,1.0,1.09
10.148962020874023,-0.02,0.3,0.63,0.69
10.149893760681152,-0.29,0.4,-0.07,0.49
10.168567895889282,-0.65,0.42,-0.28,0.82
10.17247200012207,-0.93,0.62,-0.43,1.19
10.18137502670288,-1.22,0.81,-0.66,1.6
10.184953927993774,-1.48,0.88,-0.92,1.95
10.195420742034912,-1.65,1.0,-1.18,2.26
10.196739912033081,-1.76,1.25,-1.35,2.54
10.214470863342285,-1.73,1.59,-1.34,2.7
10.218341827392578,-1.59,1.92,-1.21,2.77
10.235061883926392,-1.5,2.06,-0.83,2.68
10.235908031463623,-1.41,2.09,-0.41,2.55
10.253215789794922,-1.32,1.96,-0.07,2.36
10.25706672668457,-1.07,1.87,0.19,2.16
10.262564897537231,-0.79,1.89,0.41,2.08
10.26393175125122,-0.54,1.83,0.57,1.99
10.281329870223999,-0.31,1.77,0.58,1.88
10.285043716430664,-0.19,1.74,0.6,1.85
10.298801898956299,-0.24,1.62,0.51,1.71
10.302570819854736,-0.29,1.48,0.28,1.53
10.315951824188232,-0.34,1.25,0.07,1.29
10.31721305847168,-0.41,0.91,-0.19,1.01
10.332672834396362,-0.24,0.69,-0.37,0.81
10.336627960205078,0.04,0.45,-0.49,0.66
10.348275899887085,0.15,0.13,-0.59,0.62
10.35203504562378,0.32,-0.1,-0.77,0.83
10.364112854003906,0.34,-0.3,-0.99,1.08
10.367372989654541,0.64,-0.83,-1.57,1.88
10.381295919418335,1.11,-0.66,-1.96,2.34
10.384300947189331,1.66,-0.4,-2.36,2.91
10.40372085571289,2.28,0.12,-2.98,3.75
10.404960870742798,2.96,0.3,-3.54,4.62
10.413557052612305,3.38,0.96,-3.57,5.0
10.414832830429077,3.37,1.51,-2.88,4.68
10.431961059570312,3.52,1.43,-1.93,4.26
10.435322761535645,3.74,0.49,-1.41,4.02
10.449291944503784,3.7,0.0,-1.14,3.87
10.45297884941101,3.59,-0.28,-0.88,3.7
10.464637756347656,3.5,-0.49,-0.55,3.57
10.468640804290771,3.2,-0.46,-0.15,3.23
10.484793901443481,2.59,-0.38,0.28,2.63
10.485599994659424,2.07,-0.57,0.68,2.25
10.501407861709595,1.61,-0.67,1.16,2.09
10.504497051239014,1.09,-0.7,1.52,1.99
10.51274299621582,0.44,-1.02,2.04,2.32
10.514078855514526,-0.13,-1.78,2.01,2.68
10.53136682510376,-0.55,-2.55,2.08,3.33
10.535070896148682,-0.81,-3.01,2.36,3.9
10.549203872680664,-0.99,-3.26,2.76,4.38
10.552937030792236,-1.0,-3.94,3.09,5.1
10.56951904296875,-1.22,-4.79,3.34,5.96
10.570356845855713,-1.65,-5.41,3.48,6.64
10.585031032562256,-2.16,-5.9,3.53,7.2
10.58882188796997,-2.83,-5.95,3.47,7.44
10.59831690788269,-3.49,-5.0,3.57,7.06
10.601727962493896,-3.59,-3.71,3.21,6.07
10.614100933074951,-3.1,-2.78,2.54,4.87
10.617780923843384,-1.7,-1.22,3.16,3.78
10.631485939025879,1.18,1.16,1.0,1.93
10.635248899459839,1.69,4.43,-8.01,9.3
10.65375804901123,0.44,5.23,-10.37,11.62
10.655090808868408,-0.91,3.38,-5.27,6.32
10.667133808135986,-1.95,1.77,-1.26,2.91
10.670171737670898,-2.46,0.8,1.3,2.89
10.682078838348389,-1.83,0.21,3.08,3.58
10.685499906539917,-1.82,0.68,4.05,4.49
10.695417881011963,-1.97,1.09,3.63,4.27
10.696735858917236,-2.16,1.26,2.55,3.57
10.714733839035034,-2.55,1.43,2.35,3.75
10.718602895736694,-3.17,1.45,3.32,4.81
10.735139846801758,-3.05,0.43,2.97,4.27
10.7359938621521,-2.53,-0.28,2.62,3.65
10.751893043518066,-2.36,-0.56,2.64,3.58
10.75511384010315,-2.33,-0.36,3.05,3.85
10.76483678817749,-1.98,-0.34,2.79,3.43
10.768218994140625,-1.38,-0.54,2.07,2.54
10.781389713287354,-0.7,-0.65,1.26,1.58
10.785213947296143,-0.25,-0.62,0.33,0.74
10.799707889556885,-0.15,0.08,-1.06,1.07
10.802365779876709,0.28,0.7,-2.09,2.22
10.819640874862671,0.25,1.47,-3.68,3.97
10.820497035980225,0.15,2.12,-5.27,5.68
10.833109855651855,0.24,2.84,-7.11,7.65
10.836039066314697,1.46,4.02,-8.44,9.46
10.848749876022339,5.53,3.36,-7.35,9.79
10.852191925048828,6.84,2.54,-3.91,8.27
10.8644118309021,4.78,2.37,-4.54,7.0
10.868180751800537,3.34,0.9,-6.32,7.2
10.882271766662598,2.55,0.54,-6.47,6.97
10.885989904403687,2.21,0.94,-5.16,5.69
10.89739990234375,1.85,1.14,-2.56,3.35
10.898608922958374,1.8,0.54,-1.01,2.13
10.9161958694458,2.02,-0.41,-0.97,2.27
10.920150756835938,2.21,-1.94,1.01,3.1
10.931665897369385,2.13,-4.01,4.89,6.67
10.933936834335327,1.3,-4.99,5.66,7.65
10.947576999664307,0.74,-4.35,4.15,6.05
10.950561046600342,0.72,-3.48,3.06,4.68
10.964501857757568,0.34,-3.11,2.85,4.23
10.968063831329346,-0.5,-2.54,2.86,3.85
10.981587886810303,-1.15,-1.91,2.81,3.58
10.982849836349487,-1.22,-1.88,2.54,3.38
11.0020170211792,-0.91,-2.01,2.29,3.17
11.005360841751099,-0.53,-1.96,2.5,3.22
11.012608051300049,-0.07,-1.97,3.25,3.8
11.013890743255615,0.34,-1.93,4.03,4.48
11.031466960906982,0.64,-1.63,4.29,4.63
11.03505277633667,0.69,-1.27,4.29,4.52
11.047502040863037,0.55,-0.84,3.84,3.96
11.051332950592041,0.44,-0.29,2.95,2.99
11.06563687324524,0.4,0.17,1.93,1.97
11.06705379486084,0.44,0.48,0.91,1.11
11.084426879882812,0.4,0.7,-0.14,0.81
11.087886810302734,0.2,0.94,-1.0,1.38
11.095847845077515,-0.21,0.99,-1.49,1.8
11.097126007080078,-0.73,1.09,-1.62,2.08
11.114630937576294,-1.28,1.25,-1.52,2.34
11.118577003479004,-1.68,1.33,-0.97,2.35
11.132867813110352,-1.34,0.88,-0.05,1.6
11.13670301437378,-1.44,1.0,0.02,1.75
11.15463399887085,-1.82,1.45,-0.35,2.35
11.155728816986084,-1.61,1.53,-0.47,2.27
11.16346287727356,-1.34,1.76,-0.44,2.25
11.164739847183228,-1.12,2.1,-0.18,2.38
11.184494018554688,-0.9,2.39,-0.05,2.55
11.188395023345947,-0.74,2.56,-0.05,2.66
11.197680950164795,-0.72,2.64,0.02,2.73
11.201627731323242,-0.53,2.63,0.05,2.68
11.213851928710938,-0.32,2.52,0.09,2.54
11.21742582321167,-0.16,2.34,0.06,2.34
11.236618995666504,-0.04,2.14,-0.08,2.14
11.237466812133789,0.1,1.94,-0.28,1.96
11.250687837600708,0.15,1.79,-0.48,1.85
11.253377914428711,0.1,1.68,-0.83,1.87
11.2653169631958,0.07,1.51,-1.12,1.88
11.268817901611328,0.02,1.46,-1.35,1.98
11.278807878494263,0.06,1.29,-1.52,1.99
11.280101776123047,0.15,1.05,-1.49,1.82
11.29782772064209,0.4,0.79,-1.48,1.72
11.301647901535034,0.91,0.47,-1.51,1.82
11.318412780761719,1.18,0.36,-1.35,1.82
11.319109916687012,1.4,0.18,-1.05,1.75
11.334697723388672,1.8,0.17,-1.0,2.06
11.33810806274414,2.42,0.32,-1.02,2.64
11.349106788635254,2.93,0.69,-0.9,3.14
11.352567911148071,3.28,0.91,-0.45,3.43
11.36370587348938,3.42,1.02,0.06,3.56
11.365795850753784,3.27,0.84,0.5,3.41
11.382260799407959,3.15,0.41,0.8,3.27
11.386137962341309,2.84,0.09,0.94,2.99
11.401937007904053,2.38,-0.08,0.39,2.41
11.402805805206299,2.12,-0.23,-0.41,2.17
11.41918683052063,2.03,-0.32,-0.86,2.22
11.422246932983398,1.91,-0.27,-0.97,2.15
11.431469917297363,1.9,-0.29,-0.89,2.11
11.434401035308838,1.87,-0.26,-0.67,2.0
11.449810028076172,1.39,0.03,-0.16,1.39
11.451903820037842,0.75,0.12,0.4,0.85
11.465851783752441,0.17,-0.15,0.9,0.92
11.468641757965088,-0.26,-0.35,1.19,1.26
11.486687898635864,-0.61,-0.8,1.35,1.68
11.487581729888916,-0.97,-1.34,1.66,2.34
11.501317977905273,-1.14,-1.8,1.69,2.71
11.504954814910889,-1.14,-2.55,2.05,3.46
11.514449834823608,-0.95,-3.24,2.24,4.05
11.517773866653442,-0.73,-3.8,2.3,4.5
11.530534744262695,-0.72,-4.07,2.49,4.82
11.533856868743896,-0.84,-4.37,2.72,5.21
11.547456741333008,-1.01,-5.1,2.66,5.84
11.551214933395386,-1.52,-5.47,2.74,6.3
11.568198919296265,-2.13,-5.4,2.48,6.31
11.569414854049683,-2.13,-5.16,2.43,6.08
11.583255767822266,-1.2,-3.52,2.07,4.25
11.584613800048828,1.23,-0.47,-0.51,1.41
11.598155975341797,2.0,2.62,-8.49,9.1
11.601834774017334,0.36,3.4,-8.87,9.5
11.614194869995117,-1.33,2.31,-3.61,4.48
11.617518901824951,-1.91,0.89,-0.46,2.15
11.632439851760864,-2.67,0.73,1.53,3.16
11.636076927185059,-3.67,0.54,3.03,4.78
11.64782190322876,-3.45,0.39,3.23,4.74
11.649248838424683,-3.5,0.98,2.95,4.68
11.665989875793457,-3.39,1.09,2.39,4.28
11.669163942337036,-3.21,1.18,2.27,4.1
11.684244871139526,-2.8,1.1,2.4,3.84
11.688518047332764,-2.75,0.9,2.65,3.92
11.694928884506226,-2.97,0.5,2.91,4.18
11.695726871490479,-2.34,0.44,2.95,3.79
11.713527917861938,-2.06,0.63,3.02,3.7
11.716599941253662,-1.89,0.45,2.82,3.42
11.737314939498901,-1.58,0.37,2.28,2.79
11.739593029022217,-1.29,0.36,1.4,1.93
11.74673080444336,-0.97,0.19,0.4,1.06
11.74749493598938,-0.69,0.15,-0.49,0.85
11.764986038208008,0.12,0.22,-1.37,1.39
11.769054889678955,0.86,0.32,-2.05,2.24
11.781108856201172,1.29,0.66,-2.87,3.21
11.78498387336731,1.41,1.22,-4.06,4.46
11.79749083518982,2.0,2.11,-6.12,6.77
11.801331043243408,3.45,2.37,-6.95,8.11
11.819769859313965,5.8,0.98,-5.85,8.29
11.820718765258789,5.67,0.95,-4.19,7.11
11.833330869674683,4.23,1.15,-3.9,5.86
11.836309909820557,3.09,0.49,-4.44,5.43
11.84834098815918,2.49,0.03,-4.35,5.01
11.851876735687256,2.16,0.6,-2.42,3.29
11.861961841583252,1.86,1.33,-0.61,2.36
11.863297939300537,1.57,1.09,0.15,1.91
11.881130933761597,1.3,1.13,0.07,1.72
11.885064840316772,1.1,1.39,-0.01,1.77
11.901535034179688,0.9,1.12,0.46,1.5
11.902413845062256,1.33,-0.28,1.85,2.29
11.916687965393066,1.88,-2.43,3.31,4.51
11.918838024139404,1.95,-3.85,4.17,6.0
11.934109926223755,1.05,-3.57,3.13,4.86
11.938320875167847,0.23,-2.29,2.02,3.06
11.949053764343262,0.09,-1.87,1.51,2.4
11.952069759368896,-0.16,-1.85,0.75,2.0
11.96506404876709,-1.15,-1.66,-0.67,2.12
11.968490839004517,-1.93,-1.49,-1.27,2.74
11.985469818115234,-1.51,-2.01,0.29,2.53
11.986350059509277,0.21,-2.73,3.74,4.63
12.00242280960083,1.11,-2.41,5.26,5.89
12.00563383102417,0.74,-1.96,5.05,5.46
12.015590906143188,0.14,-1.55,4.51,4.77
12.019393920898438,-0.37,-1.16,3.58,3.78
12.03076696395874,-0.83,-0.62,2.79,2.97
12.034122943878174,-1.08,0.0,1.89,2.17
12.048237800598145,-0.96,0.29,0.82,1.29
12.051867008209229,-0.69,0.36,-0.17,0.79
12.064819812774658,-0.37,-0.12,-1.05,1.11
12.066222906112671,-0.47,0.28,-1.29,1.4
12.082315921783447,-0.55,0.53,-0.91,1.18
12.086184024810791,-0.59,0.62,-0.27,0.89
12.09773302078247,-0.8,0.76,-0.02,1.1
12.101417064666748,-1.12,1.1,-0.03,1.57
12.114171028137207,-1.03,0.85,0.09,1.33
12.117827892303467,-0.97,0.65,0.26,1.19
12.130683898925781,-0.99,0.62,0.19,1.18
12.134236812591553,-1.24,0.85,0.08,1.5
12.154019832611084,-1.54,1.76,-0.15,2.34
12.155334949493408,-1.07,1.75,-0.12,2.05
12.166781902313232,-0.68,1.62,-0.06,1.75
12.169986724853516,-0.6,1.53,0.02,1.64
12.182097911834717,-0.43,1.51,0.01,1.57
12.185795783996582,-0.33,1.57,0.09,1.6
12.197722911834717,-0.25,1.54,0.19,1.57
12.20132303237915,-0.13,1.51,0.06,1.51
12.215911865234375,-0.08,1.5,-0.22,1.51
12.219307899475098,-0.03,1.41,-0.51,1.49
12.232348918914795,-0.03,1.41,-0.77,1.6
12.233585834503174,-0.19,1.33,-1.11,1.74
12.250711917877197,-0.2,1.21,-1.41,1.86
12.254400730133057,-0.2,1.31,-1.66,2.12
12.264952898025513,-0.19,1.23,-1.76,2.15
12.268467903137207,-0.02,1.13,-1.77,2.1
12.28113603591919,0.17,0.99,-1.69,1.96
12.285584926605225,0.43,0.76,-1.71,1.92
12.298766851425171,0.63,0.51,-1.64,1.82
12.302406787872314,0.93,0.42,-1.42,1.74
12.315785884857178,1.47,0.36,-1.11,1.87
12.317147731781006,1.97,0.45,-0.95,2.23
12.33338189125061,2.21,0.9,-0.97,2.57
12.33751392364502,2.41,1.17,-0.86,2.81
12.348433017730713,2.62,1.29,-0.43,2.95
12.352109909057617,2.61,1.21,0.16,2.88
12.36435079574585,2.68,0.83,0.36,2.82
12.367969989776611,2.47,0.37,0.33,2.51
12.381086826324463,2.12,0.01,0.02,2.12
12.384559869766235,1.93,-0.32,-0.37,1.99
12.404514789581299,1.97,-0.6,-0.5,2.11
12.405910015106201,2.03,-0.81,-0.55,2.25
12.41327691078186,2.35,-1.61,-0.53,2.89
12.41408085823059,1.67,-0.7,-0.41,1.85
12.431829929351807,1.08,0.07,-0.3,1.12
12.435731887817383,0.75,-0.17,0.38,0.85
12.447507858276367,0.35,-0.74,1.13,1.39
12.450278759002686,-0.3,-1.07,1.59,1.93
12.464393854141235,-0.7,-1.4,1.9,2.46
12.467051982879639,-0.75,-1.83,2.03,2.83
12.487260818481445,-0.61,-2.39,2.1,3.23
12.488446712493896,-0.46,-2.9,2.31,3.73
12.499760866165161,-0.32,-3.31,2.66,4.25
12.503225803375244,-0.25,-3.78,2.79,4.7
12.514863967895508,-0.19,-4.45,2.54,5.12
12.517271041870117,-0.6,-4.86,2.41,5.45
12.531078815460205,-1.28,-5.23,2.09,5.77
12.534090995788574,-1.66,-5.24,1.87,5.8
12.549211025238037,-0.54,-4.17,1.38,4.42
12.552210807800293,2.0,-1.36,-4.66,5.25
12.569530010223389,1.75,1.47,-12.31,12.52
12.570390939712524,-0.04,1.19,-8.2,8.28
12.584290981292725,-1.13,-0.23,-1.85,2.17
12.586663722991943,-1.8,-0.37,2.0,2.71
12.598654747009277,-2.18,-0.48,3.65,4.27
12.602113723754883,-2.43,-0.35,3.76,4.49
12.614151000976562,-3.19,0.34,3.23,4.55
12.618024826049805,-3.25,0.77,2.64,4.25
12.63094687461853,-3.1,0.91,2.65,4.17
12.634853839874268,-3.24,0.5,2.94,4.4
12.653693914413452,-3.26,0.21,3.45,4.75
12.655025959014893,-2.75,0.15,3.71,4.62
12.668262958526611,-2.17,0.24,3.53,4.15
12.670547008514404,-1.61,0.4,3.23,3.63
12.681733846664429,-1.59,0.51,2.96,3.39
12.685102939605713,-1.91,0.7,2.72,3.39
12.697971820831299,-2.39,0.9,2.14,3.33
12.701628923416138,-2.69,0.97,1.35,3.16
12.71436595916748,-2.63,0.93,0.82,2.9
12.718527793884277,-2.28,1.04,0.51,2.55
12.73176097869873,-1.73,0.73,0.41,1.92
12.733176946640015,-1.01,0.55,-0.31,1.19
12.751585960388184,-0.4,0.85,-1.44,1.71
12.755059719085693,-0.13,1.32,-3.29,3.54
12.762702941894531,-0.05,2.04,-4.99,5.39
12.764012813568115,0.15,2.94,-6.16,6.82
12.782291889190674,1.51,3.6,-6.53,7.6
12.786447048187256,4.84,3.42,-4.98,7.74
12.798429012298584,7.14,1.19,-2.34,7.6
12.802395820617676,5.7,0.99,-2.06,6.14
12.815711975097656,3.64,1.07,-4.23,5.68
12.817179918289185,2.74,0.15,-5.58,6.21
12.834177017211914,2.27,-0.02,-4.7,5.21
12.837861061096191,2.25,0.82,-2.64,3.56
12.84911298751831,2.51,1.7,-1.23,3.27
12.852918863296509,2.41,1.79,-0.68,3.07
12.864178895950317,1.88,1.69,-0.53,2.58
12.868101835250854,1.84,1.34,-0.34,2.3
12.881399869918823,2.43,-0.61,0.79,2.62
12.885279893875122,2.67,-3.24,3.28,5.32
12.902200937271118,1.71,-4.3,4.93,6.76
12.903539896011353,0.28,-3.23,3.98,5.13
12.914161920547485,-0.39,-2.65,2.66,3.77
12.915479898452759,-0.54,-3.05,1.88,3.62
12.933253765106201,-1.14,-3.2,1.2,3.6
12.937106847763062,-2.12,-2.77,0.06,3.48
12.948888778686523,-2.01,-2.5,-0.42,3.23
12.95281171798706,-1.06,-2.58,1.02,2.96
12.964112758636475,0.16,-3.0,3.37,4.51
12.967804908752441,0.78,-2.94,4.75,5.64
12.988483905792236,0.67,-2.53,4.75,5.42
12.990752935409546,0.44,-2.29,4.42,4.99
12.996954917907715,0.37,-1.82,4.19,4.58
12.998141765594482,0.25,-1.12,3.69,3.86
13.015305995941162,0.06,-0.11,2.85,2.85
13.01946496963501,-0.13,0.32,2.05,2.07
13.031228065490723,-0.21,0.36,1.11,1.18
13.034801959991455,-0.52,0.38,-0.23,0.68
13.04820203781128,-0.9,0.29,-1.63,1.88
13.051837921142578,-0.98,0.45,-1.8,2.09
13.06568694114685,-0.85,0.29,-0.89,1.26
13.06687593460083,-0.85,0.42,-0.33,1.0
13.085201740264893,-0.77,0.63,-0.01,0.99
13.08802604675293,-0.59,0.49,0.26,0.8
13.095844745635986,-0.81,0.7,0.42,1.14
13.097179889678955,-0.89,0.97,0.62,1.45
13.114496946334839,-0.81,1.27,0.6,1.62
13.118113040924072,-0.92,1.53,0.61,1.88
13.132136821746826,-1.08,1.63,0.52,2.02
13.135839939117432,-1.05,1.6,0.4,1.95
13.152667045593262,-1.04,1.47,0.33,1.83
13.15344786643982,-1.05,1.37,0.16,1.73
13.168117046356201,-0.98,1.17,-0.09,1.52
13.171844959259033,-0.86,1.02,-0.41,1.39
13.179269790649414,-0.66,0.83,-0.59,1.21
13.18055772781372,-0.33,0.69,-0.6,0.97
13.197927951812744,-0.22,0.79,-0.89,1.21
13.201941967010498,0.04,0.88,-1.13,1.43
13.214504718780518,0.17,0.9,-1.2,1.5
13.218759059906006,0.26,0.75,-1.22,1.45
13.232333898544312,0.25,0.66,-1.12,1.32
13.23325777053833,0.48,0.49,-1.15,1.33
13.252163887023926,0.75,0.29,-1.29,1.52
13.25578498840332,0.86,0.13,-1.39,1.63
13.262512922286987,0.99,0.07,-1.49,1.79
13.263813018798828,1.17,0.03,-1.55,1.94
13.281232833862305,1.55,0.15,-1.44,2.12
13.284814834594727,1.85,0.46,-1.17,2.23
13.297545909881592,1.89,0.85,-1.03,2.31
13.301530838012695,1.92,1.17,-0.97,2.44
13.315719842910767,1.93,1.49,-0.66,2.52
13.316913843154907,1.93,1.73,-0.12,2.59
13.334676742553711,2.04,1.85,0.34,2.77
13.338177919387817,2.09,1.72,0.68,2.79
13.345671892166138,2.0,1.23,0.85,2.49
13.346997737884521,1.91,0.66,0.57,2.09
13.365196943283081,1.83,0.21,0.13,1.84
13.369127750396729,1.95,-0.2,-0.05,1.96
13.382240772247314,2.19,-0.41,-0.12,2.23
13.38578176498413,2.25,-0.32,-0.12,2.27
13.399069786071777,2.0,0.01,0.1,2.0
13.400516033172607,1.49,0.2,0.57,1.6
13.419025897979736,0.8,-0.01,1.03,1.3
13.422658920288086,-0.14,-0.16,1.33,1.34
13.429142951965332,-1.05,-0.18,1.35,1.71
13.430469989776611,-1.69,-0.17,1.35,2.16
13.447386741638184,-2.08,-0.47,1.12,2.4
13.451119899749756,-2.22,-0.79,0.87,2.51
13.465023040771484,-2.21,-1.05,0.8,2.57
13.468994855880737,-1.95,-1.41,0.95,2.58
13.485918998718262,-1.6,-1.76,1.01,2.58
13.486948013305664,-1.26,-2.29,1.01,2.8
13.49669075012207,-0.85,-3.18,1.06,3.45
13.498013019561768,-0.57,-4.04,1.27,4.27
13.516461849212646,-0.42,-4.69,1.57,4.96
13.520159721374512,-0.25,-4.43,0.32,4.44
13.53171992301941,0.53,-3.67,-2.46,4.44
13.535143852233887,1.06,-2.79,-3.64,4.7
13.54780387878418,0.48,-2.06,-2.76,3.47
13.551663875579834,0.01,-1.75,-0.56,1.83
13.571568012237549,-0.06,-1.69,1.02,1.97
13.572624921798706,-0.15,-1.6,1.88,2.47
13.580411911010742,-0.09,-1.11,2.03,2.31
13.581706047058105,-0.28,-0.17,2.04,2.06
13.598857879638672,-0.78,0.44,2.11,2.29
13.602357864379883,-1.37,0.37,2.07,2.5
13.615606784820557,-1.68,-0.26,1.94,2.57
13.619184970855713,-1.56,-0.73,1.91,2.57
13.631269931793213,-1.51,-0.79,1.98,2.61
13.635121822357178,-1.18,-0.81,1.78,2.28
13.64912486076355,-1.38,-0.81,1.62,2.27
13.65044093132019,-1.36,-0.74,1.24,1.98
13.667638778686523,-1.24,-0.47,0.68,1.49
13.670699834823608,-1.5,-0.47,0.4,1.62
13.681773900985718,-1.76,-0.51,0.32,1.86
13.685865879058838,-1.72,-0.47,0.25,1.8
13.697439908981323,-1.76,-0.39,0.37,1.84
13.69978380203247,-1.83,-0.36,0.44,1.91
13.71591591835022,-1.76,-0.25,0.46,1.83
13.720043897628784,-1.28,0.04,0.37,1.33
13.734814882278442,-0.6,0.43,0.35,0.81
13.735583782196045,0.16,1.11,0.1,1.12
13.74939489364624,1.21,1.62,-0.24,2.03
13.751317977905273,2.08,2.19,-0.95,3.16
13.767001867294312,2.41,2.55,-1.36,3.76
13.770841836929321,2.1,2.68,-1.14,3.59
13.78079080581665,1.39,2.39,-0.85,2.89
13.784318923950195,0.41,1.68,-0.76,1.88
13.797731876373291,-0.65,0.97,-0.38,1.22
13.80122685432434,-1.19,0.79,0.02,1.42
13.818708896636963,-1.19,0.78,-0.06,1.42
13.819357872009277,-0.68,0.54,-0.2,0.89
13.833533763885498,-0.52,0.31,-0.15,0.62
13.835590839385986,-0.03,-0.2,0.26,0.32
13.849860906600952,0.35,-0.5,0.28,0.67
13.852632999420166,0.89,-0.78,-0.02,1.18
13.865307807922363,1.56,-1.04,0.05,1.87
13.868963718414307,2.26,-1.72,1.29,3.11
13.881348848342896,2.37,-2.3,2.89,4.38
13.884860038757324,1.3,-2.16,2.82,3.78
13.903177738189697,0.24,-2.17,1.6,2.7
13.904080867767334,-0.11,-2.36,0.16,2.36
13.915641784667969,-0.03,-2.25,-0.35,2.27
13.916975975036621,0.48,-2.27,-0.01,2.32
13.932898998260498,1.25,-2.31,0.49,2.67
13.936872005462646,1.73,-2.26,1.16,3.07
13.947535037994385,1.53,-2.18,1.75,3.18
13.9511079788208,0.86,-1.7,1.88,2.67
13.965605735778809,0.11,-1.14,1.78,2.11
13.969063758850098,-0.5,-0.48,1.5,1.65
13.982334852218628,-0.72,-0.12,1.18,1.38
13.983684062957764,-0.7,0.02,0.58,0.9
14.002595901489258,-0.67,0.31,-0.2,0.76
14.006622791290283,-0.64,0.6,-0.69,1.11
14.014874935150146,-0.71,0.98,-0.69,1.39
14.018074035644531,-0.71,1.16,-0.56,1.47
14.028504848480225,-0.7,1.25,-0.33,1.47
14.029621839523315,-0.02,-0.11,0.16,0.19
14.048773765563965,-0.03,0.0,0.0,0.03
14.052311897277832,-0.02,0.06,-0.12,0.13
14.064936876296997,0.0,0.03,-0.21,0.21
14.067018032073975,0.04,-0.02,-0.28,0.28
14.083069801330566,0.07,-0.04,-0.33,0.33
14.0866379737854,0.09,-0.04,-0.37,0.38
14.098654747009277,0.07,-0.04,-0.37,0.37
14.099762916564941,0.05,-0.05,-0.37,0.37
14.116293907165527,0.01,-0.08,-0.34,0.34
14.11999797821045,-0.01,-0.1,-0.31,0.32
14.130428791046143,-0.01,-0.11,-0.25,0.27
14.133626937866211,0.02,-0.11,-0.19,0.22
14.14834976196289,0.07,-0.11,-0.17,0.21
14.151339054107666,0.1,-0.08,-0.15,0.19
14.165435791015625,0.12,-0.07,-0.15,0.2
14.168529033660889,0.14,-0.07,-0.16,0.22
14.186073780059814,0.12,-0.07,-0.17,0.21
14.186900854110718,0.1,-0.08,-0.19,0.22
14.200085878372192,0.08,-0.07,-0.22,0.24
14.203146934509277,0.1,-0.08,-0.25,0.28
14.215803861618042,0.12,-0.09,-0.28,0.31
14.219245910644531,0.14,-0.08,-0.28,0.32
14.230784893035889,0.14,-0.03,-0.27,0.3
